Stock Name,CMP,SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),RS_Raw,SMA_Dist,Sharpe,Signal,RS (1-100),SMA_Rank,MintingM Score,Last updated
HINDCOPPER,558.0,358.42,2.05,-4.77,-8.92,52.81,126.55,121.94,164.15,103.652211402292,55.68452267353554,1.11,SELL,100.0,99.73,99.86,2026-03-05 18:02
MTARTECH,3579.3,2162.82,2.13,-2.78,5.52,42.14,146.2,112.77,161.81,101.01197908979103,65.49258260030813,2.39,BUY,99.86,100.0,99.93,2026-03-05 18:02
NATIONALUM,395.95,243.46,6.01,10.05,6.94,48.9,98.81,125.36,129.58,90.3113200739504,62.637496488231626,2.69,HOLD,99.73,99.86,99.8,2026-03-05 18:02
STLTECH,173.53,112.83,3.95,4.35,34.1,73.53,59.07,135.58,96.15,87.57169365997464,53.797816484971925,3.09,BUY,99.59,99.59,99.59,2026-03-05 18:02
FORCEMOT,21755.0,17806.0,1.42,-13.88,8.4,23.83,10.2,76.79,230.28,72.98569046043467,22.177904623345192,0.47,SELL,99.45,95.9,97.68,2026-03-05 18:02
TDPOWERSYS,884.3,629.21,0.9,0.61,7.64,21.91,60.58,74.83,179.89,71.82625834144653,40.54084235731143,1.62,HOLD,99.32,98.91,99.12,2026-03-05 18:02
GVT&D,3824.4,2846.84,3.85,0.23,8.94,36.34,35.74,62.37,178.11,69.77941982720682,34.338538381093976,2.23,HOLD,99.18,97.95,98.56,2026-03-05 18:02
KIRLOSENG,1468.0,1023.29,3.64,4.27,19.63,35.51,60.47,69.86,144.92,69.25697501521992,43.45818385476774,2.22,HOLD,99.04,99.18,99.11,2026-03-05 18:02
MCX,2553.5,1859.76,3.03,4.26,0.4,26.15,65.65,86.54,138.58,68.61309529948586,37.30239950758709,1.56,SELL,98.91,98.5,98.7,2026-03-05 18:02
AVANTIFEED,1212.2,798.47,0.61,-10.58,13.11,46.44,77.99,57.57,65.73,58.833549364171446,51.81574359683745,2.29,HOLD,98.77,99.45,99.11,2026-03-05 18:02
SANSERA,2233.7,1556.74,3.03,-5.09,17.54,31.16,71.86,65.94,93.96,58.81481229762822,43.485905185914106,2.56,HOLD,98.63,99.32,98.98,2026-03-05 18:02
VEDL,711.25,513.16,1.46,-2.27,3.41,34.29,61.85,71.48,85.17,57.414920487598465,38.60229926244914,1.79,HOLD,98.5,98.63,98.56,2026-03-05 18:02
BHARATFORG,1898.4,1344.56,3.07,-0.19,19.46,35.11,67.51,50.3,82.68,54.14151994509439,41.19145987341002,3.32,HOLD,98.36,99.04,98.7,2026-03-05 18:02
THANGAMAYL,3634.6,2596.64,0.83,-5.16,10.71,12.14,63.01,90.9,90.48,53.73320567345489,39.973099410720806,0.45,HOLD,98.22,98.77,98.5,2026-03-05 18:02
ASHOKLEY,203.04,148.88,1.29,-4.05,1.06,26.73,56.97,73.51,84.56,53.702343074412184,36.37420763042498,1.23,HOLD,98.09,98.36,98.22,2026-03-05 18:02
LUMAXTECH,1508.3,1262.56,-1.66,-12.26,-1.29,-3.13,33.92,61.09,178.64,53.475085469313115,19.463654109230898,-0.27,SELL,97.95,94.67,96.31,2026-03-05 18:02
SHRIRAMFIN,1039.5,772.33,2.92,-4.27,4.07,25.52,78.38,63.84,73.13,53.27664800596918,34.592808978435755,0.91,SELL,97.81,98.22,98.02,2026-03-05 18:02
KARURVYSYA,316.75,239.67,2.18,-5.97,-0.16,28.22,52.06,67.27,82.97,51.75019878113697,32.159618754040096,1.67,HOLD,97.68,97.68,97.68,2026-03-05 18:02
POWERINDIA,25305.0,19523.07,3.29,1.28,32.88,25.99,31.8,27.83,118.87,46.096384504487006,29.61587061868358,2.4,HOLD,97.54,97.4,97.47,2026-03-05 18:02
DYNAMATECH,10690.0,7947.57,0.19,7.3,20.88,24.46,59.61,54.88,62.42,45.16634850629261,34.50650831881947,2.12,HOLD,97.4,98.09,97.74,2026-03-05 18:02
