Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3792.0,100.0,100.0,2173.82,3297.24,6.86,3.84,16.49,60.45,170.49,116.91,197.0,3.17,BUY,84.78,220.81,77.29,20.16,2026-03-06 07:40
STLTECH,184.06,99.73,99.73,113.41,150.63,6.21,12.01,37.41,86.24,71.71,145.14,113.76,3.54,HOLD,-21.43,-270.0,23.36,3.26,2026-03-06 07:40
HINDCOPPER,561.2,99.72,99.86,360.1,636.75,0.43,-4.0,-7.57,50.95,132.14,122.38,178.86,1.0,SELL,148.5,-15.0,-4.28,28.6,2026-03-06 07:40
NATIONALUM,398.75,99.72,99.59,244.58,352.48,0.39,10.02,10.62,47.35,100.03,126.64,132.77,2.65,HOLD,1.84,11.55,10.22,42.15,2026-03-06 07:40
KIRLOSENG,1522.3,99.32,99.18,1026.53,1335.02,4.03,9.37,27.72,31.3,71.21,75.56,165.78,2.72,HOLD,56.21,-31.44,-3.89,15.39,2026-03-06 07:40
TDPOWERSYS,887.05,99.11,99.45,631.26,799.75,0.39,0.7,9.65,27.42,65.04,72.87,188.17,1.71,HOLD,36.45,12.47,19.03,16.85,2026-03-06 07:40
GVT&D,3888.2,98.91,99.32,2857.33,3463.33,1.72,0.66,10.72,40.49,43.43,60.91,191.2,2.46,HOLD,101.08,-0.14,27.86,26.05,2026-03-06 07:40
BHARATFORG,1926.7,98.84,98.5,1347.93,1779.02,1.4,0.68,22.5,38.22,69.71,52.37,86.45,3.49,HOLD,24.18,-11.69,7.71,11.54,2026-03-06 07:40
SANSERA,2219.8,98.84,98.63,1561.81,2076.69,-0.63,-3.03,17.09,33.94,69.41,65.76,98.86,2.35,HOLD,23.43,-4.22,9.99,12.29,2026-03-06 07:40
AVANTIFEED,1184.0,98.77,98.22,800.0,1409.82,-2.31,-11.33,9.53,44.73,76.5,57.33,60.96,1.93,SELL,31.44,-16.21,-13.87,11.57,2026-03-06 07:40
VEDL,725.85,98.7,98.77,514.71,668.87,1.66,-1.95,10.36,37.86,65.95,73.41,92.92,2.04,HOLD,31.2,79.28,-38.61,23.68,2026-03-06 07:40
MCX,2540.9,98.7,99.04,1866.14,2569.76,-0.67,3.16,5.23,22.62,65.93,79.33,155.04,1.42,SELL,150.64,0.0,0.0,71.1,2026-03-06 07:40
THANGAMAYL,3692.4,98.64,98.36,2605.51,3430.02,0.97,-6.11,15.57,13.86,67.42,93.6,95.64,0.56,HOLD,700.46,129.23,54.39,6.73,2026-03-06 07:40
ASHOKLEY,198.03,97.74,97.81,149.28,197.93,-2.5,-6.58,-1.75,23.07,55.7,70.4,90.51,0.71,HOLD,6.77,7.64,17.92,19.67,2026-03-06 07:40
KARURVYSYA,315.25,97.68,97.95,240.31,309.52,-0.36,-6.14,0.46,27.18,55.5,65.18,90.2,1.57,HOLD,45.68,32.32,14.52,0.0,2026-03-06 07:40
MRPL,210.73,97.68,97.4,150.18,179.04,3.29,2.82,11.01,31.84,62.16,43.41,91.58,2.2,HOLD,308.18,636.06,42.38,9.69,2026-03-06 07:40
POWERINDIA,25755.0,97.61,97.68,19572.31,23494.64,1.68,1.3,34.02,33.28,35.96,31.89,128.08,2.66,HOLD,399.94,98.65,41.41,15.77,2026-03-06 07:40
GESHIP,1433.5,97.6,96.99,1052.63,1294.37,2.83,6.1,12.84,31.92,49.15,45.96,81.11,3.28,HOLD,0.0,0.0,0.0,0.0,2026-03-06 07:40
SHRIRAMFIN,1036.5,97.54,97.27,774.25,1102.86,-0.35,-6.22,4.43,21.17,77.91,60.7,69.59,0.83,SELL,18.19,17.15,12.24,0.0,2026-03-06 07:40
DYNAMATECH,10798.0,97.48,96.86,7967.27,9287.82,1.1,6.75,25.57,27.54,63.42,57.83,59.59,2.26,HOLD,63.46,74.32,8.28,7.16,2026-03-06 07:40
