Stock Name,CMP,SMA 200,1 Day Return (%),1M Return (%),3M Return (%),6M Return (%),RS_Raw,SMA_Dist,Sharpe,Signal,RS (1-100),SMA_Rank,MintingM Score
MTARTECH,3579.3,2162.82,2.13,5.52,42.14,146.2,101.01197908979103,65.49258260030813,2.39,BUY,99.86,100.0,99.93
HINDCOPPER,558.0,358.42,2.05,-8.92,52.81,126.55,103.652211402292,55.68452267353554,1.11,SELL,100.0,99.73,99.86
NATIONALUM,395.95,243.46,6.01,6.94,48.9,98.81,90.3113200739504,62.637496488231626,2.69,HOLD,99.73,99.86,99.8
STLTECH,173.53,112.83,3.95,34.1,73.53,59.07,87.57169365997464,53.797816484971925,3.09,BUY,99.59,99.59,99.59
KIRLOSENG,1468.0,1023.29,3.64,19.63,35.51,60.47,69.25697501521992,43.45818385476774,2.22,HOLD,99.04,99.18,99.11
AVANTIFEED,1212.2,798.47,0.61,13.11,46.44,77.99,58.833549364171446,51.81574359683745,2.29,HOLD,98.77,99.45,99.11
TDPOWERSYS,884.3,629.21,0.9,7.64,21.91,60.58,71.82625834144653,40.54084235731143,1.62,HOLD,99.31,98.9,99.1
SANSERA,2233.7,1556.74,3.03,17.54,31.16,71.86,58.81481229762822,43.485905185914106,2.56,HOLD,98.63,99.31,98.97
BHARATFORG,1898.4,1344.56,3.07,19.46,35.11,67.51,54.14151994509439,41.191460322059555,3.32,HOLD,98.35,99.04,98.7
MCX,2553.5,1859.76,3.03,0.4,26.15,65.65,68.61309529948586,37.30239950758709,1.56,SELL,98.9,98.49,98.7
VEDL,711.25,513.16,1.46,3.41,34.29,61.85,57.414920487598465,38.60229926244914,1.79,HOLD,98.49,98.63,98.56
GVT&D,3824.4,2846.84,3.85,8.94,36.34,35.74,69.77941982720682,34.338538381093976,2.23,HOLD,99.18,97.94,98.56
THANGAMAYL,3634.6,2596.64,0.83,10.71,12.14,63.01,53.73320567345489,39.973099410720806,0.45,HOLD,98.22,98.77,98.5
ASHOKLEY,203.04,148.88,1.29,1.06,26.73,56.97,53.702343074412184,36.37420766536658,1.23,HOLD,98.08,98.35,98.22
SHRIRAMFIN,1039.5,772.33,2.92,4.07,25.52,78.38,53.2766511581572,34.592808978435755,0.91,SELL,97.81,98.22,98.02
DYNAMATECH,10690.0,7947.57,0.19,20.88,24.46,59.61,45.16634850629261,34.50650831881947,2.12,HOLD,97.39,98.08,97.74
KARURVYSYA,316.75,239.67,2.18,-0.16,28.22,52.06,51.75019878113697,32.159618754040096,1.67,HOLD,97.67,97.67,97.67
FORCEMOT,21755.0,17806.0,1.42,8.4,23.83,10.2,72.98569046043467,22.177904623345192,0.47,SELL,99.45,95.88,97.66
POWERINDIA,25305.0,19523.07,3.29,32.88,25.99,31.8,46.096384504487006,29.61587061868358,2.4,HOLD,97.53,97.39,97.46
MRPL,196.24,149.87,2.58,7.28,25.21,54.22,44.146532018226935,30.94316624286848,1.81,HOLD,97.26,97.53,97.4
